NUMBER OF NODS,ACCURACY
150,27.600000
200,62.600000
250,27.600000
300,43.100000
350,44.500000
400,27.900000
450,44.500000
500,44.600000
550,44.500000
600,27.900000
650,28.200000
700,44.500000
750,44.500000
800,27.600000
850,29.500000
900,27.200000
950,27.600000

