LEARNING RATE,ACCURACY
0.1,40.7
0.2,52.6
0.3,27.6
0.4,46.5
0.5,46.9
0.6,47.4
0.7,34.2
0.8,53.1
0.9,45.8
1,47.4
1.1,53
1.2,55.1
1.3,44.3
1.4,55
1.5,49.3
1.6,45.6
1.7,54.1
1.8,48.5
1.9,47.9
2,27.6
2.1,44.2
2.2,44.5
2.3,44.5
2.4,44.5
2.5,44.5
2.6,44.5
2.7,44.5
2.8,44.5
2.9,44.5
3,44
3.1,44.3
3.2,44.5
3.3,27.9
3.4,27.9
3.5,29.5
3.6,44.5
3.7,27.9
3.8,44.5
3.9,27.6
4,44.5
4.1,44.5
4.2,27.6
4.3,44.5
4.4,37.3
EPOCHS,37
LAYERS,2 | 400 | 3
MINI BATCH SIZE,100
